continent,location,date,population,new_vaccinations,Rolling_vaccination_count,percentage_vaccinated
Europe,Faeroe Islands,23/09/2023,53117,,34813,65.54022253
Europe,Faeroe Islands,24/09/2023,53117,,34813,65.54022253
Europe,Faeroe Islands,25/09/2023,53117,,34813,65.54022253
Europe,Faeroe Islands,26/09/2023,53117,,34813,65.54022253
Europe,Faeroe Islands,27/09/2023,53117,,34813,65.54022253
Europe,Faeroe Islands,28/09/2023,53117,,34813,65.54022253
Europe,Faeroe Islands,29/09/2023,53117,,34813,65.54022253
Europe,Faeroe Islands,30/09/2023,53117,,34813,65.54022253
Europe,Faeroe Islands,01/10/2023,53117,,34813,65.54022253
Europe,Faeroe Islands,02/10/2023,53117,,34813,65.54022253
Europe,Faeroe Islands,03/10/2023,53117,,34813,65.54022253
Europe,Faeroe Islands,04/10/2023,53117,,34813,65.54022253
Europe,Faeroe Islands,05/10/2023,53117,,34813,65.54022253
Europe,Faeroe Islands,06/10/2023,53117,,34813,65.54022253
Europe,Faeroe Islands,07/10/2023,53117,,34813,65.54022253
Europe,Faeroe Islands,08/10/2023,53117,,34813,65.54022253
Europe,Faeroe Islands,09/10/2023,53117,,34813,65.54022253
Europe,Faeroe Islands,10/10/2023,53117,,34813,65.54022253
Europe,Faeroe Islands,11/10/2023,53117,,34813,65.54022253
Europe,Faeroe Islands,12/10/2023,53117,,34813,65.54022253
Europe,Faeroe Islands,13/10/2023,53117,,34813,65.54022253
Europe,Faeroe Islands,14/10/2023,53117,,34813,65.54022253
Europe,Faeroe Islands,15/10/2023,53117,,34813,65.54022253
Europe,Faeroe Islands,16/10/2023,53117,,34813,65.54022253
Europe,Faeroe Islands,17/10/2023,53117,,34813,65.54022253
Europe,Faeroe Islands,18/10/2023,53117,,34813,65.54022253
Europe,Faeroe Islands,19/10/2023,53117,,34813,65.54022253
Europe,Faeroe Islands,20/10/2023,53117,,34813,65.54022253
Europe,Faeroe Islands,21/10/2023,53117,,34813,65.54022253
Europe,Faeroe Islands,22/10/2023,53117,,34813,65.54022253
Europe,Faeroe Islands,23/10/2023,53117,,34813,65.54022253
Europe,Faeroe Islands,24/10/2023,53117,,34813,65.54022253
Europe,Faeroe Islands,25/10/2023,53117,,34813,65.54022253
Europe,Faeroe Islands,26/10/2023,53117,,34813,65.54022253
Europe,Faeroe Islands,27/10/2023,53117,,34813,65.54022253
Europe,Faeroe Islands,28/10/2023,53117,,34813,65.54022253
Europe,Faeroe Islands,29/10/2023,53117,,34813,65.54022253
Europe,Faeroe Islands,30/10/2023,53117,,34813,65.54022253
Europe,Faeroe Islands,31/10/2023,53117,,34813,65.54022253
Europe,Faeroe Islands,01/11/2023,53117,,34813,65.54022253
Europe,Faeroe Islands,02/11/2023,53117,,34813,65.54022253
Europe,Faeroe Islands,03/11/2023,53117,,34813,65.54022253
Europe,Faeroe Islands,04/11/2023,53117,,34813,65.54022253
Europe,Faeroe Islands,05/11/2023,53117,,34813,65.54022253
Europe,Faeroe Islands,06/11/2023,53117,,34813,65.54022253
Europe,Faeroe Islands,07/11/2023,53117,,34813,65.54022253
Europe,Faeroe Islands,08/11/2023,53117,,34813,65.54022253
Europe,Faeroe Islands,09/11/2023,53117,,34813,65.54022253
Europe,Finland,03/01/2020,5540745,,,
Europe,Finland,04/01/2020,5540745,,,
Europe,Finland,05/01/2020,5540745,,,
Europe,Finland,06/01/2020,5540745,,,
Europe,Finland,07/01/2020,5540745,,,
Europe,Finland,08/01/2020,5540745,,,
Europe,Finland,09/01/2020,5540745,,,
Europe,Finland,10/01/2020,5540745,,,
Europe,Finland,11/01/2020,5540745,,,
Europe,Finland,12/01/2020,5540745,,,
Europe,Finland,13/01/2020,5540745,,,
Europe,Finland,14/01/2020,5540745,,,
Europe,Finland,15/01/2020,5540745,,,
Europe,Finland,16/01/2020,5540745,,,
Europe,Finland,17/01/2020,5540745,,,
Europe,Finland,18/01/2020,5540745,,,
Europe,Finland,19/01/2020,5540745,,,
Europe,Finland,20/01/2020,5540745,,,
Europe,Finland,21/01/2020,5540745,,,
Europe,Finland,22/01/2020,5540745,,,
Europe,Finland,23/01/2020,5540745,,,
Europe,Finland,24/01/2020,5540745,,,
Europe,Finland,25/01/2020,5540745,,,
Europe,Finland,26/01/2020,5540745,,,
Europe,Finland,27/01/2020,5540745,,,
Europe,Finland,28/01/2020,5540745,,,
Europe,Finland,29/01/2020,5540745,,,
Europe,Finland,30/01/2020,5540745,,,
Europe,Finland,31/01/2020,5540745,,,
Europe,Finland,01/02/2020,5540745,,,
Europe,Finland,02/02/2020,5540745,,,
Europe,Finland,03/02/2020,5540745,,,
Europe,Finland,04/02/2020,5540745,,,
Europe,Finland,05/02/2020,5540745,,,
Europe,Finland,06/02/2020,5540745,,,
Europe,Finland,07/02/2020,5540745,,,
Europe,Finland,08/02/2020,5540745,,,
Europe,Finland,09/02/2020,5540745,,,
Europe,Finland,10/02/2020,5540745,,,
Europe,Finland,11/02/2020,5540745,,,
Europe,Finland,12/02/2020,5540745,,,
Europe,Finland,13/02/2020,5540745,,,
Europe,Finland,14/02/2020,5540745,,,
Europe,Finland,15/02/2020,5540745,,,
Europe,Finland,16/02/2020,5540745,,,
Europe,Finland,17/02/2020,5540745,,,
Europe,Finland,18/02/2020,5540745,,,
Europe,Finland,19/02/2020,5540745,,,
Europe,Finland,20/02/2020,5540745,,,
Europe,Finland,21/02/2020,5540745,,,
Europe,Finland,22/02/2020,5540745,,,
Europe,Finland,23/02/2020,5540745,,,
Europe,Finland,24/02/2020,5540745,,,
Europe,Finland,25/02/2020,5540745,,,
Europe,Finland,26/02/2020,5540745,,,
Europe,Finland,27/02/2020,5540745,,,
Europe,Finland,28/02/2020,5540745,,,
Europe,Finland,29/02/2020,5540745,,,
Europe,Finland,01/03/2020,5540745,,,
Europe,Finland,02/03/2020,5540745,,,
Europe,Finland,03/03/2020,5540745,,,
Europe,Finland,04/03/2020,5540745,,,
Europe,Finland,05/03/2020,5540745,,,
Europe,Finland,06/03/2020,5540745,,,
Europe,Finland,07/03/2020,5540745,,,
Europe,Finland,08/03/2020,5540745,,,
Europe,Finland,09/03/2020,5540745,,,
Europe,Finland,10/03/2020,5540745,,,
Europe,Finland,11/03/2020,5540745,,,
Europe,Finland,12/03/2020,5540745,,,
Europe,Finland,13/03/2020,5540745,,,
Europe,Finland,14/03/2020,5540745,,,
Europe,Finland,15/03/2020,5540745,,,
Europe,Finland,16/03/2020,5540745,,,
Europe,Finland,17/03/2020,5540745,,,
Europe,Finland,18/03/2020,5540745,,,
Europe,Finland,19/03/2020,5540745,,,
Europe,Finland,20/03/2020,5540745,,,
Europe,Finland,21/03/2020,5540745,,,
Europe,Finland,22/03/2020,5540745,,,
Europe,Finland,23/03/2020,5540745,,,
Europe,Finland,24/03/2020,5540745,,,
Europe,Finland,25/03/2020,5540745,,,
Europe,Finland,26/03/2020,5540745,,,
Europe,Finland,27/03/2020,5540745,,,
Europe,Finland,28/03/2020,5540745,,,
Europe,Finland,29/03/2020,5540745,,,
Europe,Finland,30/03/2020,5540745,,,
Europe,Finland,31/03/2020,5540745,,,
Europe,Finland,01/04/2020,5540745,,,
Europe,Finland,02/04/2020,5540745,,,
Europe,Finland,03/04/2020,5540745,,,
Europe,Finland,04/04/2020,5540745,,,
Europe,Finland,05/04/2020,5540745,,,
Europe,Finland,06/04/2020,5540745,,,
Europe,Finland,07/04/2020,5540745,,,
Europe,Finland,08/04/2020,5540745,,,
Europe,Finland,09/04/2020,5540745,,,
Europe,Finland,10/04/2020,5540745,,,
Europe,Finland,11/04/2020,5540745,,,
Europe,Finland,12/04/2020,5540745,,,
Europe,Finland,13/04/2020,5540745,,,
Europe,Finland,14/04/2020,5540745,,,
Europe,Finland,15/04/2020,5540745,,,
Europe,Finland,16/04/2020,5540745,,,
Europe,Finland,17/04/2020,5540745,,,
Europe,Finland,18/04/2020,5540745,,,
Europe,Finland,19/04/2020,5540745,,,
Europe,Finland,20/04/2020,5540745,,,
Europe,Finland,21/04/2020,5540745,,,
Europe,Finland,22/04/2020,5540745,,,
Europe,Finland,23/04/2020,5540745,,,
Europe,Finland,24/04/2020,5540745,,,
Europe,Finland,25/04/2020,5540745,,,
Europe,Finland,26/04/2020,5540745,,,
Europe,Finland,27/04/2020,5540745,,,
Europe,Finland,28/04/2020,5540745,,,
Europe,Finland,29/04/2020,5540745,,,
Europe,Finland,30/04/2020,5540745,,,
Europe,Finland,01/05/2020,5540745,,,
Europe,Finland,02/05/2020,5540745,,,
Europe,Finland,03/05/2020,5540745,,,
Europe,Finland,04/05/2020,5540745,,,
Europe,Finland,05/05/2020,5540745,,,
Europe,Finland,06/05/2020,5540745,,,
Europe,Finland,07/05/2020,5540745,,,
Europe,Finland,08/05/2020,5540745,,,
Europe,Finland,09/05/2020,5540745,,,
Europe,Finland,10/05/2020,5540745,,,
Europe,Finland,11/05/2020,5540745,,,
Europe,Finland,12/05/2020,5540745,,,
Europe,Finland,13/05/2020,5540745,,,
Europe,Finland,14/05/2020,5540745,,,
Europe,Finland,15/05/2020,5540745,,,
Europe,Finland,16/05/2020,5540745,,,
Europe,Finland,17/05/2020,5540745,,,
Europe,Finland,18/05/2020,5540745,,,
Europe,Finland,19/05/2020,5540745,,,
Europe,Finland,20/05/2020,5540745,,,
Europe,Finland,21/05/2020,5540745,,,
Europe,Finland,22/05/2020,5540745,,,
Europe,Finland,23/05/2020,5540745,,,
Europe,Finland,24/05/2020,5540745,,,
Europe,Finland,25/05/2020,5540745,,,
Europe,Finland,26/05/2020,5540745,,,
Europe,Finland,27/05/2020,5540745,,,
Europe,Finland,28/05/2020,5540745,,,
Europe,Finland,29/05/2020,5540745,,,
Europe,Finland,30/05/2020,5540745,,,
Europe,Finland,31/05/2020,5540745,,,
Europe,Finland,01/06/2020,5540745,,,
Europe,Finland,02/06/2020,5540745,,,
Europe,Finland,03/06/2020,5540745,,,
Europe,Finland,04/06/2020,5540745,,,
Europe,Finland,05/06/2020,5540745,,,
Europe,Finland,06/06/2020,5540745,,,
Europe,Finland,07/06/2020,5540745,,,
Europe,Finland,08/06/2020,5540745,,,
Europe,Finland,09/06/2020,5540745,,,
Europe,Finland,10/06/2020,5540745,,,
Europe,Finland,11/06/2020,5540745,,,
Europe,Finland,12/06/2020,5540745,,,
Europe,Finland,13/06/2020,5540745,,,
Europe,Finland,14/06/2020,5540745,,,
Europe,Finland,15/06/2020,5540745,,,
Europe,Finland,16/06/2020,5540745,,,
Europe,Finland,17/06/2020,5540745,,,
Europe,Finland,18/06/2020,5540745,,,
Europe,Finland,19/06/2020,5540745,,,
Europe,Finland,20/06/2020,5540745,,,
Europe,Finland,21/06/2020,5540745,,,
Europe,Finland,22/06/2020,5540745,,,
Europe,Finland,23/06/2020,5540745,,,
Europe,Finland,24/06/2020,5540745,,,
Europe,Finland,25/06/2020,5540745,,,
Europe,Finland,26/06/2020,5540745,,,
Europe,Finland,27/06/2020,5540745,,,
Europe,Finland,28/06/2020,5540745,,,
Europe,Finland,29/06/2020,5540745,,,
Europe,Finland,30/06/2020,5540745,,,
Europe,Finland,01/07/2020,5540745,,,
Europe,Finland,02/07/2020,5540745,,,
Europe,Finland,03/07/2020,5540745,,,
Europe,Finland,04/07/2020,5540745,,,
Europe,Finland,05/07/2020,5540745,,,
Europe,Finland,06/07/2020,5540745,,,
Europe,Finland,07/07/2020,5540745,,,
Europe,Finland,08/07/2020,5540745,,,
Europe,Finland,09/07/2020,5540745,,,
Europe,Finland,10/07/2020,5540745,,,
Europe,Finland,11/07/2020,5540745,,,
Europe,Finland,12/07/2020,5540745,,,
Europe,Finland,13/07/2020,5540745,,,
Europe,Finland,14/07/2020,5540745,,,
Europe,Finland,15/07/2020,5540745,,,
Europe,Finland,16/07/2020,5540745,,,
Europe,Finland,17/07/2020,5540745,,,
Europe,Finland,18/07/2020,5540745,,,
Europe,Finland,19/07/2020,5540745,,,
Europe,Finland,20/07/2020,5540745,,,
Europe,Finland,21/07/2020,5540745,,,
Europe,Finland,22/07/2020,5540745,,,
Europe,Finland,23/07/2020,5540745,,,
Europe,Finland,24/07/2020,5540745,,,
Europe,Finland,25/07/2020,5540745,,,
Europe,Finland,26/07/2020,5540745,,,
Europe,Finland,27/07/2020,5540745,,,
Europe,Finland,28/07/2020,5540745,,,
Europe,Finland,29/07/2020,5540745,,,
Europe,Finland,30/07/2020,5540745,,,
Europe,Finland,31/07/2020,5540745,,,
Europe,Finland,01/08/2020,5540745,,,
Europe,Finland,02/08/2020,5540745,,,
Europe,Finland,03/08/2020,5540745,,,
Europe,Finland,04/08/2020,5540745,,,
Europe,Finland,05/08/2020,5540745,,,
Europe,Finland,06/08/2020,5540745,,,
Europe,Finland,07/08/2020,5540745,,,
Europe,Finland,08/08/2020,5540745,,,
Europe,Finland,09/08/2020,5540745,,,
Europe,Finland,10/08/2020,5540745,,,
Europe,Finland,11/08/2020,5540745,,,
Europe,Finland,12/08/2020,5540745,,,
Europe,Finland,13/08/2020,5540745,,,
Europe,Finland,14/08/2020,5540745,,,
Europe,Finland,15/08/2020,5540745,,,
Europe,Finland,16/08/2020,5540745,,,
Europe,Finland,17/08/2020,5540745,,,
Europe,Finland,18/08/2020,5540745,,,
Europe,Finland,19/08/2020,5540745,,,
Europe,Finland,20/08/2020,5540745,,,
Europe,Finland,21/08/2020,5540745,,,
Europe,Finland,22/08/2020,5540745,,,
Europe,Finland,23/08/2020,5540745,,,
Europe,Finland,24/08/2020,5540745,,,
Europe,Finland,25/08/2020,5540745,,,
Europe,Finland,26/08/2020,5540745,,,
Europe,Finland,27/08/2020,5540745,,,
Europe,Finland,28/08/2020,5540745,,,
Europe,Finland,29/08/2020,5540745,,,
Europe,Finland,30/08/2020,5540745,,,
Europe,Finland,31/08/2020,5540745,,,
Europe,Finland,01/09/2020,5540745,,,
Europe,Finland,02/09/2020,5540745,,,
Europe,Finland,03/09/2020,5540745,,,
Europe,Finland,04/09/2020,5540745,,,
Europe,Finland,05/09/2020,5540745,,,
Europe,Finland,06/09/2020,5540745,,,
Europe,Finland,07/09/2020,5540745,,,
Europe,Finland,08/09/2020,5540745,,,
Europe,Finland,09/09/2020,5540745,,,
Europe,Finland,10/09/2020,5540745,,,
Europe,Finland,11/09/2020,5540745,,,
Europe,Finland,12/09/2020,5540745,,,
Europe,Finland,13/09/2020,5540745,,,
Europe,Finland,14/09/2020,5540745,,,
Europe,Finland,15/09/2020,5540745,,,
Europe,Finland,16/09/2020,5540745,,,
Europe,Finland,17/09/2020,5540745,,,
Europe,Finland,18/09/2020,5540745,,,
Europe,Finland,19/09/2020,5540745,,,
Europe,Finland,20/09/2020,5540745,,,
Europe,Finland,21/09/2020,5540745,,,
Europe,Finland,22/09/2020,5540745,,,
Europe,Finland,23/09/2020,5540745,,,
Europe,Finland,24/09/2020,5540745,,,
Europe,Finland,25/09/2020,5540745,,,
Europe,Finland,26/09/2020,5540745,,,
Europe,Finland,27/09/2020,5540745,,,
Europe,Finland,28/09/2020,5540745,,,
Europe,Finland,29/09/2020,5540745,,,
Europe,Finland,30/09/2020,5540745,,,
Europe,Finland,01/10/2020,5540745,,,
Europe,Finland,02/10/2020,5540745,,,
Europe,Finland,03/10/2020,5540745,,,
Europe,Finland,04/10/2020,5540745,,,
Europe,Finland,05/10/2020,5540745,,,
Europe,Finland,06/10/2020,5540745,,,
Europe,Finland,07/10/2020,5540745,,,
Europe,Finland,08/10/2020,5540745,,,
Europe,Finland,09/10/2020,5540745,,,
Europe,Finland,10/10/2020,5540745,,,
Europe,Finland,11/10/2020,5540745,,,
Europe,Finland,12/10/2020,5540745,,,
Europe,Finland,13/10/2020,5540745,,,
Europe,Finland,14/10/2020,5540745,,,
Europe,Finland,15/10/2020,5540745,,,
Europe,Finland,16/10/2020,5540745,,,
Europe,Finland,17/10/2020,5540745,,,
Europe,Finland,18/10/2020,5540745,,,
Europe,Finland,19/10/2020,5540745,,,
Europe,Finland,20/10/2020,5540745,,,
Europe,Finland,21/10/2020,5540745,,,
Europe,Finland,22/10/2020,5540745,,,
Europe,Finland,23/10/2020,5540745,,,
Europe,Finland,24/10/2020,5540745,,,
Europe,Finland,25/10/2020,5540745,,,
Europe,Finland,26/10/2020,5540745,,,
Europe,Finland,27/10/2020,5540745,,,
Europe,Finland,28/10/2020,5540745,,,
Europe,Finland,29/10/2020,5540745,,,
Europe,Finland,30/10/2020,5540745,,,
Europe,Finland,31/10/2020,5540745,,,
Europe,Finland,01/11/2020,5540745,,,
Europe,Finland,02/11/2020,5540745,,,
Europe,Finland,03/11/2020,5540745,,,
Europe,Finland,04/11/2020,5540745,,,
Europe,Finland,05/11/2020,5540745,,,
Europe,Finland,06/11/2020,5540745,,,
Europe,Finland,07/11/2020,5540745,,,
Europe,Finland,08/11/2020,5540745,,,
Europe,Finland,09/11/2020,5540745,,,
Europe,Finland,10/11/2020,5540745,,,
Europe,Finland,11/11/2020,5540745,,,
Europe,Finland,12/11/2020,5540745,,,
Europe,Finland,13/11/2020,5540745,,,
Europe,Finland,14/11/2020,5540745,,,
Europe,Finland,15/11/2020,5540745,,,
Europe,Finland,16/11/2020,5540745,,,
Europe,Finland,17/11/2020,5540745,,,
Europe,Finland,18/11/2020,5540745,,,
Europe,Finland,19/11/2020,5540745,,,
Europe,Finland,20/11/2020,5540745,,,
Europe,Finland,21/11/2020,5540745,,,
Europe,Finland,22/11/2020,5540745,,,
Europe,Finland,23/11/2020,5540745,,,
Europe,Finland,24/11/2020,5540745,,,
Europe,Finland,25/11/2020,5540745,,,
Europe,Finland,26/11/2020,5540745,,,
Europe,Finland,27/11/2020,5540745,,,
Europe,Finland,28/11/2020,5540745,,,
Europe,Finland,29/11/2020,5540745,,,
Europe,Finland,30/11/2020,5540745,,,
Europe,Finland,01/12/2020,5540745,,,
Europe,Finland,02/12/2020,5540745,,,
Europe,Finland,03/12/2020,5540745,,,
Europe,Finland,04/12/2020,5540745,,,
Europe,Finland,05/12/2020,5540745,,,
Europe,Finland,06/12/2020,5540745,,,
Europe,Finland,07/12/2020,5540745,,,
Europe,Finland,08/12/2020,5540745,,,
Europe,Finland,09/12/2020,5540745,,,
Europe,Finland,10/12/2020,5540745,,,
Europe,Finland,11/12/2020,5540745,,,
Europe,Finland,12/12/2020,5540745,,,
Europe,Finland,13/12/2020,5540745,,,
Europe,Finland,14/12/2020,5540745,,,
Europe,Finland,15/12/2020,5540745,,,
Europe,Finland,16/12/2020,5540745,,,
Europe,Finland,17/12/2020,5540745,,,
Europe,Finland,18/12/2020,5540745,,,
Europe,Finland,19/12/2020,5540745,,,
Europe,Finland,20/12/2020,5540745,,,
Europe,Finland,21/12/2020,5540745,,,
Europe,Finland,22/12/2020,5540745,,,
Europe,Finland,23/12/2020,5540745,,,
Europe,Finland,24/12/2020,5540745,,,
Europe,Finland,25/12/2020,5540745,,,
Europe,Finland,26/12/2020,5540745,,,
Europe,Finland,27/12/2020,5540745,,,
Europe,Finland,28/12/2020,5540745,,,
Europe,Finland,29/12/2020,5540745,,,
Europe,Finland,30/12/2020,5540745,,,
Europe,Finland,31/12/2020,5540745,,,
Europe,Finland,01/01/2021,5540745,,,
Europe,Finland,02/01/2021,5540745,,,
Europe,Finland,03/01/2021,5540745,,,
Europe,Finland,04/01/2021,5540745,,,
Europe,Finland,05/01/2021,5540745,,,
Europe,Finland,06/01/2021,5540745,,,
Europe,Finland,07/01/2021,5540745,,,
Europe,Finland,08/01/2021,5540745,,,
Europe,Finland,09/01/2021,5540745,,,
Europe,Finland,10/01/2021,5540745,,,
Europe,Finland,11/01/2021,5540745,,,
Europe,Finland,12/01/2021,5540745,,,
Europe,Finland,13/01/2021,5540745,,,
Europe,Finland,14/01/2021,5540745,,,
Europe,Finland,15/01/2021,5540745,,,
Europe,Finland,16/01/2021,5540745,,,
Europe,Finland,17/01/2021,5540745,,,
Europe,Finland,18/01/2021,5540745,,,
Europe,Finland,19/01/2021,5540745,,,
Europe,Finland,20/01/2021,5540745,,,
Europe,Finland,21/01/2021,5540745,,,
Europe,Finland,22/01/2021,5540745,,,
Europe,Finland,23/01/2021,5540745,,,
Europe,Finland,24/01/2021,5540745,,,
Europe,Finland,25/01/2021,5540745,,,
Europe,Finland,26/01/2021,5540745,,,
Europe,Finland,27/01/2021,5540745,,,
Europe,Finland,28/01/2021,5540745,,,
Europe,Finland,29/01/2021,5540745,,,
Europe,Finland,30/01/2021,5540745,,,
Europe,Finland,31/01/2021,5540745,,,
Europe,Finland,01/02/2021,5540745,,,
Europe,Finland,02/02/2021,5540745,,,
Europe,Finland,03/02/2021,5540745,,,
Europe,Finland,04/02/2021,5540745,,,
Europe,Finland,05/02/2021,5540745,,,
Europe,Finland,06/02/2021,5540745,,,
Europe,Finland,07/02/2021,5540745,,,
Europe,Finland,08/02/2021,5540745,,,
Europe,Finland,09/02/2021,5540745,,,
Europe,Finland,10/02/2021,5540745,,,
Europe,Finland,11/02/2021,5540745,,,
Europe,Finland,12/02/2021,5540745,,,
Europe,Finland,13/02/2021,5540745,,,
Europe,Finland,14/02/2021,5540745,,,
Europe,Finland,15/02/2021,5540745,,,
Europe,Finland,16/02/2021,5540745,,,
Europe,Finland,17/02/2021,5540745,,,
Europe,Finland,18/02/2021,5540745,,,
Europe,Finland,19/02/2021,5540745,,,
Europe,Finland,20/02/2021,5540745,,,
Europe,Finland,21/02/2021,5540745,,,
Europe,Finland,22/02/2021,5540745,,,
Europe,Finland,23/02/2021,5540745,,,
Europe,Finland,24/02/2021,5540745,,,
Europe,Finland,25/02/2021,5540745,,,
Europe,Finland,26/02/2021,5540745,,,
Europe,Finland,27/02/2021,5540745,,,
Europe,Finland,28/02/2021,5540745,,,
Europe,Finland,01/03/2021,5540745,,,
Europe,Finland,02/03/2021,5540745,,,
Europe,Finland,03/03/2021,5540745,,,
Europe,Finland,04/03/2021,5540745,,,
Europe,Finland,05/03/2021,5540745,,,
Europe,Finland,06/03/2021,5540745,,,
Europe,Finland,07/03/2021,5540745,,,
Europe,Finland,08/03/2021,5540745,,,
Europe,Finland,09/03/2021,5540745,,,
Europe,Finland,10/03/2021,5540745,,,
Europe,Finland,11/03/2021,5540745,,,
Europe,Finland,12/03/2021,5540745,,,
Europe,Finland,13/03/2021,5540745,,,
Europe,Finland,14/03/2021,5540745,,,
Europe,Finland,15/03/2021,5540745,,,
Europe,Finland,16/03/2021,5540745,,,
Europe,Finland,17/03/2021,5540745,,,
Europe,Finland,18/03/2021,5540745,,,
Europe,Finland,19/03/2021,5540745,,,
Europe,Finland,20/03/2021,5540745,,,
Europe,Finland,21/03/2021,5540745,,,
Europe,Finland,22/03/2021,5540745,,,
Europe,Finland,23/03/2021,5540745,,,
Europe,Finland,24/03/2021,5540745,,,
Europe,Finland,25/03/2021,5540745,,,
Europe,Finland,26/03/2021,5540745,,,
Europe,Finland,27/03/2021,5540745,,,
Europe,Finland,28/03/2021,5540745,,,
Europe,Finland,29/03/2021,5540745,,,
Europe,Finland,30/03/2021,5540745,,,
