location,date,population,total_cases,total_deaths,death_rate_percentage
Austria,01/06/2020,8939617,13428,658,4.90020852
Austria,02/06/2020,8939617,13433,662,4.928161989
Austria,03/06/2020,8939617,13452,663,4.928635147
Austria,04/06/2020,8939617,13468,666,4.945054945
Austria,05/06/2020,8939617,13521,669,4.947858886
Austria,06/06/2020,8939617,13538,672,4.963805584
Austria,07/06/2020,8939617,13604,674,4.954425169
Austria,08/06/2020,8939617,13635,675,4.95049505
Austria,09/06/2020,8939617,13660,676,4.94875549
Austria,10/06/2020,8939617,13684,679,4.961999415
Austria,11/06/2020,8939617,13699,681,4.971165779
Austria,12/06/2020,8939617,13733,683,4.973421685
Austria,13/06/2020,8939617,13755,684,4.972737186
Austria,14/06/2020,8939617,13792,686,4.973897912
Austria,15/06/2020,8939617,13814,687,4.973215578
Austria,16/06/2020,8939617,13832,692,5.002891845
Austria,17/06/2020,8939617,13885,697,5.019805546
Austria,18/06/2020,8939617,13904,700,5.03452244
Austria,19/06/2020,8939617,13935,701,5.030498744
Austria,20/06/2020,8939617,13967,701,5.018973294
Austria,21/06/2020,8939617,14019,703,5.014623012
Austria,22/06/2020,8939617,14051,705,5.017436481
Austria,23/06/2020,8939617,14080,707,5.021306818
Austria,24/06/2020,8939617,14111,710,5.031535681
Austria,25/06/2020,8939617,14154,712,5.030380105
Austria,26/06/2020,8939617,14189,716,5.04616252
Austria,27/06/2020,8939617,14233,718,5.044614628
Austria,28/06/2020,8939617,14307,719,5.025511987
Austria,29/06/2020,8939617,14352,722,5.030657748
Austria,30/06/2020,8939617,14414,724,5.022894408
Austria,01/07/2020,8939617,14463,725,5.01279126
Austria,02/07/2020,8939617,14564,725,4.978028014
Austria,03/07/2020,8939617,14659,726,4.952588853
Austria,04/07/2020,8939617,14738,729,4.946397069
Austria,05/07/2020,8939617,14872,730,4.908552985
Austria,06/07/2020,8939617,14978,733,4.893844305
Austria,07/07/2020,8939617,15054,733,4.869137771
Austria,08/07/2020,8939617,15122,734,4.85385531
Austria,09/07/2020,8939617,15213,734,4.824820877
Austria,10/07/2020,8939617,15331,734,4.787685083
Austria,11/07/2020,8939617,15403,735,4.771797702
Austria,12/07/2020,8939617,15508,735,4.739489296
Austria,13/07/2020,8939617,15598,738,4.731375817
Austria,14/07/2020,8939617,15650,740,4.728434505
Austria,15/07/2020,8939617,15749,742,4.711410248
Austria,16/07/2020,8939617,15872,742,4.674899194
Austria,17/07/2020,8939617,16001,743,4.643459784
Austria,18/07/2020,8939617,16142,744,4.609094288
Austria,19/07/2020,8939617,16266,744,4.573957949
Austria,20/07/2020,8939617,16347,744,4.551293815
Austria,21/07/2020,8939617,16434,749,4.557624437
Austria,22/07/2020,8939617,16524,751,4.544904382
Austria,23/07/2020,8939617,16661,751,4.507532561
Austria,24/07/2020,8939617,16823,752,4.470070736
Austria,25/07/2020,8939617,16940,754,4.451003542
Austria,26/07/2020,8939617,17093,754,4.411162464
Austria,27/07/2020,8939617,17205,756,4.394071491
Austria,28/07/2020,8939617,17306,756,4.368427135
Austria,29/07/2020,8939617,17401,759,4.361818286
Austria,30/07/2020,8939617,17554,759,4.323800843
Austria,31/07/2020,8939617,17656,760,4.304485727
Austria,01/08/2020,8939617,17846,764,4.281071389
Austria,02/08/2020,8939617,17969,767,4.268462352
Austria,03/08/2020,8939617,18031,770,4.27042316
Austria,04/08/2020,8939617,18101,772,4.264957737
Austria,05/08/2020,8939617,18194,773,4.248653402
Austria,06/08/2020,8939617,18277,773,4.229359304
Austria,07/08/2020,8939617,18436,774,4.198307659
Austria,08/08/2020,8939617,18555,776,4.182161143
Austria,09/08/2020,8939617,18645,780,4.183427192
Austria,10/08/2020,8939617,18749,782,4.170889114
Austria,11/08/2020,8939617,18821,783,4.160246533
Austria,12/08/2020,8939617,18979,783,4.125612519
Austria,13/08/2020,8939617,19166,785,4.095794636
Austria,14/08/2020,8939617,19356,787,4.065922711
Austria,15/08/2020,8939617,19607,790,4.029173254
Austria,16/08/2020,8939617,19955,791,3.963918817
Austria,17/08/2020,8939617,20111,792,3.938143305
Austria,18/08/2020,8939617,20280,793,3.91025641
Austria,19/08/2020,8939617,20537,794,3.866192725
Austria,20/08/2020,8939617,20789,796,3.828948001
Austria,21/08/2020,8939617,21136,798,3.775548827
Austria,22/08/2020,8939617,21467,799,3.721991895
Austria,23/08/2020,8939617,21767,802,3.684476501
Austria,24/08/2020,8939617,21996,804,3.655210038
Austria,25/08/2020,8939617,22189,806,3.632430484
Austria,26/08/2020,8939617,22432,811,3.615370899
Austria,27/08/2020,8939617,22733,811,3.56750099
Austria,28/08/2020,8939617,23052,811,3.518132917
Austria,29/08/2020,8939617,23276,811,3.484275649
Austria,30/08/2020,8939617,23671,812,3.430357822
Austria,31/08/2020,8939617,23908,812,3.396352685
Austria,01/09/2020,8939617,24132,812,3.364826786
Austria,02/09/2020,8939617,24351,815,3.346885138
Austria,03/09/2020,8939617,24637,817,3.316150505
Austria,04/09/2020,8939617,25066,819,3.267374132
Austria,05/09/2020,8939617,25432,820,3.224284366
Austria,06/09/2020,8939617,25812,825,3.19618782
Austria,07/09/2020,8939617,26029,826,3.173383534
Austria,08/09/2020,8939617,26396,828,3.136838915
Austria,09/09/2020,8939617,26792,828,3.090474769
Austria,10/09/2020,8939617,27344,829,3.03174371
Austria,11/09/2020,8939617,28036,830,2.960479384
Austria,12/09/2020,8939617,28633,834,2.912723082
Austria,13/09/2020,8939617,29562,838,2.834720249
Austria,14/09/2020,8939617,29976,842,2.808913798
Austria,15/09/2020,8939617,30390,843,2.773938796
Austria,16/09/2020,8939617,31210,844,2.704261455
Austria,17/09/2020,8939617,31933,844,2.643033852
Austria,18/09/2020,8939617,32787,849,2.589440937
Austria,19/09/2020,8939617,33593,854,2.542196291
Austria,20/09/2020,8939617,34468,858,2.489265406
Austria,21/09/2020,8939617,35134,861,2.450617635
Austria,22/09/2020,8939617,35605,866,2.432242663
Austria,23/09/2020,8939617,36186,870,2.404244736
Austria,24/09/2020,8939617,36905,873,2.365533126
Austria,25/09/2020,8939617,37709,878,2.328356626
Austria,26/09/2020,8939617,38367,884,2.304063388
Austria,27/09/2020,8939617,39129,889,2.271972195
Austria,28/09/2020,8939617,39720,894,2.250755287
Austria,29/09/2020,8939617,40266,900,2.235136343
Austria,30/09/2020,8939617,41004,902,2.199785387
Austria,01/10/2020,8939617,41763,908,2.174173311
Austria,02/10/2020,8939617,42616,911,2.137694763
Austria,03/10/2020,8939617,43406,919,2.117218818
Austria,04/10/2020,8939617,44420,925,2.082395317
Austria,05/10/2020,8939617,45139,930,2.060302621
Austria,06/10/2020,8939617,45877,940,2.048956994
Austria,07/10/2020,8939617,46803,949,2.0276478
Austria,08/10/2020,8939617,47879,961,2.007143006
Austria,09/10/2020,8939617,49153,969,1.971395439
Austria,10/10/2020,8939617,50262,979,1.947793562
Austria,11/10/2020,8939617,51522,988,1.917627421
Austria,12/10/2020,8939617,52536,996,1.895842851
Austria,13/10/2020,8939617,53367,1009,1.890681507
Austria,14/10/2020,8939617,54509,1019,1.86941606
Austria,15/10/2020,8939617,55830,1026,1.837721655
Austria,16/10/2020,8939617,57266,1034,1.805608913
Austria,17/10/2020,8939617,58787,1040,1.76909861
Austria,18/10/2020,8939617,60581,1050,1.733216685
Austria,19/10/2020,8939617,62067,1066,1.717498832
Austria,20/10/2020,8939617,63264,1075,1.699228629
Austria,21/10/2020,8939617,64911,1090,1.67922232
Austria,22/10/2020,8939617,66887,1103,1.64904989
Austria,23/10/2020,8939617,69540,1123,1.6148979
Austria,24/10/2020,8939617,72771,1142,1.569306454
Austria,25/10/2020,8939617,76114,1162,1.526657382
Austria,26/10/2020,8939617,79084,1179,1.490819888
Austria,27/10/2020,8939617,81556,1201,1.472607779
Austria,28/10/2020,8939617,84336,1227,1.454894707
Austria,29/10/2020,8939617,88706,1258,1.41816788
Austria,30/10/2020,8939617,93171,1293,1.387770873
Austria,31/10/2020,8939617,98217,1336,1.360253317
Austria,01/11/2020,8939617,103932,1376,1.323942578
Austria,02/11/2020,8939617,108721,1429,1.314373488
Austria,03/11/2020,8939617,113195,1462,1.291576483
Austria,04/11/2020,8939617,118383,1503,1.269607967
Austria,05/11/2020,8939617,124744,1558,1.248957866
Austria,06/11/2020,8939617,131854,1622,1.230148498
Austria,07/11/2020,8939617,138805,1681,1.211051475
Austria,08/11/2020,8939617,146894,1729,1.177039226
Austria,09/11/2020,8939617,152217,1804,1.185150147
Austria,10/11/2020,8939617,157962,1859,1.176865322
Austria,11/11/2020,8939617,164208,1940,1.181428432
Austria,12/11/2020,8939617,171644,2011,1.171611009
Austria,13/11/2020,8939617,180814,2100,1.161414492
Austria,14/11/2020,8939617,189070,2201,1.164119109
Austria,15/11/2020,8939617,196085,2300,1.172960706
Austria,16/11/2020,8939617,201179,2397,1.191476248
Austria,17/11/2020,8939617,205790,2481,1.20559794
Austria,18/11/2020,8939617,211862,2583,1.21918985
Austria,19/11/2020,8939617,219382,2688,1.225260049
Austria,20/11/2020,8939617,225816,2783,1.232419315
Austria,21/11/2020,8939617,232419,2900,1.247746527
Austria,22/11/2020,8939617,238882,3027,1.26715282
Austria,23/11/2020,8939617,244033,3144,1.288350346
Austria,24/11/2020,8939617,246470,3249,1.31821317
Austria,25/11/2020,8939617,251077,3373,1.343412579
Austria,26/11/2020,8939617,256814,3478,1.354287539
Austria,27/11/2020,8939617,262202,3599,1.372605854
Austria,28/11/2020,8939617,267219,3719,1.391742354
Austria,29/11/2020,8939617,271456,3849,1.417909348
Austria,30/11/2020,8939617,275191,3985,1.448085148
Austria,01/12/2020,8939617,277581,4107,1.479568126
Austria,02/12/2020,8939617,280955,4242,1.509850332
Austria,03/12/2020,8939617,284892,4385,1.539179759
Austria,04/12/2020,8939617,288459,4522,1.567640462
Austria,05/12/2020,8939617,292113,4667,1.597669395
Austria,06/12/2020,8939617,295705,4806,1.625268426
Austria,07/12/2020,8939617,298571,4929,1.650863614
Austria,08/12/2020,8939617,300637,5034,1.674444596
Austria,09/12/2020,8939617,303147,5165,1.703793869
Austria,10/12/2020,8939617,305778,5282,1.727397
Austria,11/12/2020,8939617,308258,5415,1.756645407
Austria,12/12/2020,8939617,311347,5538,1.778722776
Austria,13/12/2020,8939617,314181,5677,1.806920215
Austria,14/12/2020,8939617,316819,5782,1.825016808
Austria,15/12/2020,8939617,319324,5887,1.843582067
Austria,16/12/2020,8939617,322065,6001,1.863288467
Austria,17/12/2020,8939617,324823,6098,1.877330115
Austria,18/12/2020,8939617,327212,6203,1.895712871
Austria,19/12/2020,8939617,329161,6311,1.917298829
Austria,20/12/2020,8939617,331311,6406,1.933530731
Austria,21/12/2020,8939617,332815,6500,1.953036972
Austria,22/12/2020,8939617,334168,6591,1.972361208
Austria,23/12/2020,8939617,336264,6681,1.986831775
Austria,24/12/2020,8939617,338805,6794,2.005283275
Austria,25/12/2020,8939617,341648,6893,2.017573643
Austria,26/12/2020,8939617,343449,6979,2.032033868
Austria,27/12/2020,8939617,344732,7049,2.044776812
Austria,28/12/2020,8939617,345889,7143,2.065113375
Austria,29/12/2020,8939617,347585,7207,2.07344966
Austria,30/12/2020,8939617,349692,7296,2.086407467
Austria,31/12/2020,8939617,352657,7379,2.092401399
Austria,01/01/2021,8939617,355358,7457,2.0984472
Austria,02/01/2021,8939617,357359,7530,2.107124768
Austria,03/01/2021,8939617,358944,7599,2.117043327
Austria,04/01/2021,8939617,360576,7668,2.126597444
Austria,05/01/2021,8939617,362461,7725,2.131263777
Austria,06/01/2021,8939617,364746,7800,2.138474445
Austria,07/01/2021,8939617,367696,7860,2.137635438
Austria,08/01/2021,8939617,369778,7929,2.144259529
Austria,09/01/2021,8939617,371764,8000,2.15190282
Austria,10/01/2021,8939617,374048,8052,2.152664899
Austria,11/01/2021,8939617,375590,8101,2.156873186
Austria,12/01/2021,8939617,376975,8161,2.164865044
Austria,13/01/2021,8939617,378661,8230,2.173448018
Austria,14/01/2021,8939617,380798,8302,2.180158509
Austria,15/01/2021,8939617,382444,8366,2.187509805
Austria,16/01/2021,8939617,383975,8427,2.194674132
Austria,17/01/2021,8939617,385518,8490,2.202231802
Austria,18/01/2021,8939617,386835,8560,2.212829759
Austria,19/01/2021,8939617,387843,8611,2.220228288
Austria,20/01/2021,8939617,389457,8676,2.227717052
Austria,21/01/2021,8939617,391103,8733,2.232915626
Austria,22/01/2021,8939617,392836,8777,2.234265699
Austria,23/01/2021,8939617,394613,8841,2.240422895
Austria,24/01/2021,8939617,396046,8891,2.244941244
Austria,25/01/2021,8939617,397302,8961,2.255463099
Austria,26/01/2021,8939617,398240,9011,2.262705906
Austria,27/01/2021,8939617,399650,9064,2.267984486
Austria,28/01/2021,8939617,401216,9121,2.273339049
Austria,29/01/2021,8939617,402676,9172,2.277761774
Austria,30/01/2021,8939617,404082,9222,2.282210046
Austria,31/01/2021,8939617,405558,9278,2.287712238
Austria,01/02/2021,8939617,406647,9323,2.292651858
Austria,02/02/2021,8939617,407777,9380,2.300276867
Austria,03/02/2021,8939617,408987,9431,2.305941265
Austria,04/02/2021,8939617,410615,9489,2.310923858
Austria,05/02/2021,8939617,412122,9525,2.311208817
Austria,06/02/2021,8939617,413382,9563,2.313356653
Austria,07/02/2021,8939617,414739,9599,2.314467653
Austria,08/02/2021,8939617,415884,9638,2.317473142
Austria,09/02/2021,8939617,416877,9678,2.321548083
Austria,10/02/2021,8939617,418098,9715,2.323617908
Austria,11/02/2021,8939617,419552,9755,2.325099153
Austria,12/02/2021,8939617,421204,9796,2.325713906
Austria,13/02/2021,8939617,422755,9833,2.32593346
Austria,14/02/2021,8939617,424012,9867,2.327056781
Austria,15/02/2021,8939617,425173,9902,2.32893434
Austria,16/02/2021,8939617,426339,9931,2.329367006
Austria,17/02/2021,8939617,427822,9965,2.329239731
Austria,18/02/2021,8939617,429462,9993,2.326864775
Austria,19/02/2021,8939617,431344,10031,2.325522089
Austria,20/02/2021,8939617,433033,10061,2.323379511
Austria,21/02/2021,8939617,435117,10084,2.317537582
Austria,22/02/2021,8939617,436759,10118,2.316609389
Austria,23/02/2021,8939617,437975,10149,2.317255551
Austria,24/02/2021,8939617,439854,10185,2.315541066
Austria,25/02/2021,8939617,441804,10221,2.313469321
Austria,26/02/2021,8939617,444240,10256,2.308661985
Austria,27/02/2021,8939617,446113,10284,2.305245532
Austria,28/02/2021,8939617,448598,10309,2.298048587
Austria,01/03/2021,8939617,450806,10341,2.293891386
Austria,02/03/2021,8939617,452202,10373,2.293886361
Austria,03/03/2021,8939617,454371,10395,2.287778049
Austria,04/03/2021,8939617,456810,10425,2.282130426
Austria,05/03/2021,8939617,459193,10451,2.275949328
Austria,06/03/2021,8939617,461535,10475,2.269600355
Austria,07/03/2021,8939617,464277,10505,2.262657853
Austria,08/03/2021,8939617,466514,10539,2.25909619
Austria,09/03/2021,8939617,468458,10562,2.254631152
Austria,10/03/2021,8939617,470960,10586,2.247749278
Austria,11/03/2021,8939617,473355,10617,2.2429255
Austria,12/03/2021,8939617,476211,10647,2.235773638
Austria,13/03/2021,8939617,479251,10681,2.228686012
Austria,14/03/2021,8939617,482257,10713,2.221429653
Austria,15/03/2021,8939617,484780,10746,2.216675605
Austria,16/03/2021,8939617,486686,10776,2.214158616
Austria,17/03/2021,8939617,489433,10811,2.208882523
Austria,18/03/2021,8939617,492285,10843,2.2025859
Austria,19/03/2021,8939617,495794,10882,2.194863189
Austria,20/03/2021,8939617,499003,10913,2.1869608
Austria,21/03/2021,8939617,502637,10956,2.17970424
Austria,22/03/2021,8939617,505322,10986,2.174059313
Austria,23/03/2021,8939617,507751,11022,2.170749048
Austria,24/03/2021,8939617,510759,11060,2.165404819
Austria,25/03/2021,8939617,514280,11082,2.154857276
Austria,26/03/2021,8939617,517704,11110,2.146013938
Austria,27/03/2021,8939617,520901,11146,2.139754003
Austria,28/03/2021,8939617,524181,11175,2.131897188
Austria,29/03/2021,8939617,526817,11204,2.126734711
Austria,30/03/2021,8939617,530044,11238,2.120201342
Austria,31/03/2021,8939617,532824,11275,2.11608336
Austria,01/04/2021,8939617,535940,11308,2.10993768
Austria,02/04/2021,8939617,539315,11346,2.103779795
Austria,03/04/2021,8939617,542389,11382,2.098493885
Austria,04/04/2021,8939617,545682,11424,2.093526999
Austria,05/04/2021,8939617,548494,11462,2.089722039
Austria,06/04/2021,8939617,550819,11509,2.089434097
Austria,07/04/2021,8939617,552822,11541,2.087652083
Austria,08/04/2021,8939617,555650,11566,2.081526141
Austria,09/04/2021,8939617,558495,11616,2.079875379
Austria,10/04/2021,8939617,560975,11652,2.07709791
Austria,11/04/2021,8939617,564412,11688,2.070827693
Austria,12/04/2021,8939617,566370,11722,2.069671769
Austria,13/04/2021,8939617,568421,11761,2.069065006
Austria,14/04/2021,8939617,570643,11796,2.067141803
Austria,15/04/2021,8939617,573803,11829,2.061508915
Austria,16/04/2021,8939617,576516,11870,2.05891944
Austria,17/04/2021,8939617,578846,11904,2.05650553
Austria,18/04/2021,8939617,581195,11938,2.054043824
Austria,19/04/2021,8939617,583222,11977,2.053591943
Austria,20/04/2021,8939617,585229,12006,2.051504625
Austria,21/04/2021,8939617,587303,12036,2.049368043
Austria,22/04/2021,8939617,589817,12082,2.048431971
Austria,23/04/2021,8939617,592425,12107,2.043634215
Austria,24/04/2021,8939617,594895,12141,2.040864354
Austria,25/04/2021,8939617,596850,12159,2.037195275
Austria,26/04/2021,8939617,598738,12187,2.035447892
Austria,27/04/2021,8939617,600313,12206,2.033272643
Austria,28/04/2021,8939617,602213,12236,2.031839233
Austria,29/04/2021,8939617,604471,12260,2.028219716
Austria,30/04/2021,8939617,606613,12291,2.026168249
Austria,01/05/2021,8939617,608718,12318,2.023597134
Austria,02/05/2021,8939617,610362,12337,2.021259515
Austria,03/05/2021,8939617,611894,12369,2.021428548
Austria,04/05/2021,8939617,612993,12400,2.022861599
Austria,05/05/2021,8939617,614414,12424,2.02208934
Austria,06/05/2021,8939617,616116,12451,2.020885677
Austria,07/05/2021,8939617,617495,12471,2.019611495
Austria,08/05/2021,8939617,618872,12494,2.018834266
Austria,09/05/2021,8939617,620013,12517,2.018828637
Austria,10/05/2021,8939617,621066,12532,2.017820972
Austria,11/05/2021,8939617,621804,12557,2.019446642
Austria,12/05/2021,8939617,622719,12572,2.018888134
Austria,13/05/2021,8939617,623872,12585,2.017240716
Austria,14/05/2021,8939617,624853,12611,2.018234689
Austria,15/05/2021,8939617,625702,12622,2.01725422
Austria,16/05/2021,8939617,626334,12634,2.017134628
Austria,17/05/2021,8939617,627017,12650,2.017489159
Austria,18/05/2021,8939617,627536,12662,2.017732847
Austria,19/05/2021,8939617,628169,12673,2.017450718
Austria,20/05/2021,8939617,629010,12689,2.017297022
Austria,21/05/2021,8939617,629615,12692,2.015835074
Austria,22/05/2021,8939617,630272,12700,2.015003046
Austria,23/05/2021,8939617,630836,12714,2.015420807
Austria,24/05/2021,8939617,631343,12723,2.015227856
Austria,25/05/2021,8939617,631689,12735,2.016023708
Austria,26/05/2021,8939617,632095,12742,2.015836227
Austria,27/05/2021,8939617,632568,12752,2.015909752
Austria,28/05/2021,8939617,633174,12765,2.016033507
Austria,29/05/2021,8939617,633711,12776,2.016060949
Austria,30/05/2021,8939617,634135,12789,2.016762992
Austria,31/05/2021,8939617,634520,12798,2.0169577
Austria,01/06/2021,8939617,634846,12807,2.017339638
Austria,02/06/2021,8939617,635205,12814,2.017301501
Austria,03/06/2021,8939617,635694,12823,2.017165492
Austria,04/06/2021,8939617,635999,12834,2.017927701
Austria,05/06/2021,8939617,636350,12838,2.017443231
Austria,06/06/2021,8939617,636634,12844,2.017485714
Austria,07/06/2021,8939617,636960,12849,2.017238131
Austria,08/06/2021,8939617,637271,12855,2.017195196
Austria,09/06/2021,8939617,637578,12861,2.017164959
Austria,10/06/2021,8939617,637934,12865,2.016666301
Austria,11/06/2021,8939617,638221,12871,2.016699545
